,洲名,國家,日期,總確診數,新增確診數
164629,亞洲,台灣,2021-10-20,16347,4
164630,亞洲,台灣,2021-10-21,16349,2
164631,亞洲,台灣,2021-10-22,16357,8
164632,亞洲,台灣,2021-10-23,16364,7
164633,亞洲,台灣,2021-10-24,16368,4
164634,亞洲,台灣,2021-10-25,16376,8
164635,亞洲,台灣,2021-10-26,16380,4
164636,亞洲,台灣,2021-10-27,16388,8
164637,亞洲,台灣,2021-10-28,16394,6
164638,亞洲,台灣,2021-10-29,16399,5
164639,亞洲,台灣,2021-10-30,16406,7
164640,亞洲,台灣,2021-10-31,16412,6
164641,亞洲,台灣,2021-11-01,16417,5
164642,亞洲,台灣,2021-11-02,16421,4
164643,亞洲,台灣,2021-11-03,16428,7
164644,亞洲,台灣,2021-11-04,16430,2
164645,亞洲,台灣,2021-11-05,16437,7
164646,亞洲,台灣,2021-11-06,16438,1
164647,亞洲,台灣,2021-11-07,16442,4
164648,亞洲,台灣,2021-11-08,16445,3
164649,亞洲,台灣,2021-11-09,16451,6
164650,亞洲,台灣,2021-11-10,16456,5
164651,亞洲,台灣,2021-11-11,16465,9
164652,亞洲,台灣,2021-11-12,16475,10
164653,亞洲,台灣,2021-11-13,16479,4
164654,亞洲,台灣,2021-11-14,16487,8
164655,亞洲,台灣,2021-11-15,16496,9
164656,亞洲,台灣,2021-11-16,16498,2
164657,亞洲,台灣,2021-11-17,16503,5
164658,亞洲,台灣,2021-11-18,16506,3
164659,亞洲,台灣,2021-11-19,16516,10
164660,亞洲,台灣,2021-11-20,16520,4
164661,亞洲,台灣,2021-11-21,16529,9
164662,亞洲,台灣,2021-11-22,16532,3
164663,亞洲,台灣,2021-11-23,16539,7
164664,亞洲,台灣,2021-11-24,16544,5
164665,亞洲,台灣,2021-11-25,16554,10
164666,亞洲,台灣,2021-11-26,16566,12
164667,亞洲,台灣,2021-11-27,16578,12
164668,亞洲,台灣,2021-11-28,16588,10
164669,亞洲,台灣,2021-11-29,16596,8
164670,亞洲,台灣,2021-11-30,16601,5
164671,亞洲,台灣,2021-12-01,16609,8
164672,亞洲,台灣,2021-12-02,16626,17
164673,亞洲,台灣,2021-12-03,16637,11
164674,亞洲,台灣,2021-12-04,16648,11
164675,亞洲,台灣,2021-12-05,16652,4
164676,亞洲,台灣,2021-12-06,16662,10
164677,亞洲,台灣,2021-12-07,16683,21
164678,亞洲,台灣,2021-12-08,16688,5
164679,亞洲,台灣,2021-12-09,16704,16
164680,亞洲,台灣,2021-12-10,16721,17
164681,亞洲,台灣,2021-12-11,16731,10
164682,亞洲,台灣,2021-12-12,16737,6
164683,亞洲,台灣,2021-12-13,16742,5
164684,亞洲,台灣,2021-12-14,16752,10
164685,亞洲,台灣,2021-12-15,16759,7
164686,亞洲,台灣,2021-12-16,16771,12
164687,亞洲,台灣,2021-12-17,16786,15
164688,亞洲,台灣,2021-12-18,16799,13
164689,亞洲,台灣,2021-12-19,16805,6
164690,亞洲,台灣,2021-12-20,16816,11
164691,亞洲,台灣,2021-12-21,16826,10
164692,亞洲,台灣,2021-12-22,16840,14
164693,亞洲,台灣,2021-12-23,16853,13
164694,亞洲,台灣,2021-12-24,16873,20
164695,亞洲,台灣,2021-12-25,16891,18
164696,亞洲,台灣,2021-12-26,16915,24
164697,亞洲,台灣,2021-12-27,16931,16
164698,亞洲,台灣,2021-12-28,16950,19
164699,亞洲,台灣,2021-12-29,16964,14
164700,亞洲,台灣,2021-12-30,16988,24
164701,亞洲,台灣,2021-12-31,17029,41
